
# Curve 0 of 1, 168 points
# Curve title: ""../test/compressor_per_day_kwh_cc.data""
# x y type
 0.0772 -0.2327  i
 0.0944 -0.2758  i
 0.1087 -0.3194  i
 0.1237 -0.3664  i
 0.1387 -0.4163  i
 0.1559 -0.4611  i
 0.1722 -0.4965  i
 0.187 -0.5257  i
 0.2019 -0.543  i
 0.2147 -0.551  i
 0.2275 -0.5509  i
 0.2451 -0.529  i
 0.2619 -0.4955  i
 0.2759 -0.4524  i
 0.2899 -0.3927  i
 0.2998 -0.3295  i
 0.3093 -0.2757  i
 0.3205 -0.2244  i
 0.331 -0.1805  i
 0.3439 -0.1344  i
 0.3607 -0.092  i
 0.371 -0.0702  i
 0.3798 -0.0596  i
 0.3912 -0.06  i
 0.4036 -0.0761  i
 0.4117 -0.1058  i
 0.4201 -0.1388  i
 0.4279 -0.1782  i
 0.435 -0.2277  i
 0.4436 -0.2691  i
 0.4506 -0.3005  i
 0.4566 -0.324  i
 0.4624 -0.3434  i
 0.4682 -0.3524  i
 0.4746 -0.3509  i
 0.4804 -0.3348  i
 0.4873 -0.3074  i
 0.4899 -0.258  i
 0.4904 -0.1969  i
 0.4908 -0.1291  i
 0.4871 -0.0589  i
 0.484  0.0075  i
 0.4853  0.0658  i
 0.4864  0.1304  i
 0.4864  0.191  i
 0.4825  0.2334  i
 0.4785  0.2617  i
 0.4813  0.2861  i
 0.4818  0.2864  i
 0.4783  0.2726  i
 0.4706  0.2553  i
 0.4646  0.2262  i
 0.4589  0.1822  i
 0.4534  0.1407  i
 0.4448  0.109  i
 0.4363  0.0829  i
 0.4276  0.0613  i
 0.4188  0.0476  i
 0.4098  0.0429  i
 0.4003  0.0511  i
 0.386  0.0763  i
 0.3713  0.1158  i
 0.3555  0.1652  i
 0.3411  0.2198  i
 0.3251  0.2806  i
 0.3117  0.3397  i
 0.2947  0.4004  i
 0.2794  0.4652  i
 0.2649  0.5244  i
 0.2502  0.5646  i
 0.2332  0.5948  i
 0.2214  0.6248  i
 0.2102  0.6301  i
 0.1945  0.6171  i
 0.176  0.5982  i
 0.1582  0.5648  i
 0.1413  0.5125  i
 0.1248  0.4632  i
 0.1053  0.4201  i
 0.0858  0.3774  i
 0.0665  0.3388  i
 0.0479  0.3033  i
 0.0287  0.2778  i
 0.0098  0.2633  i
-0.0098  0.2633  i
-0.0287  0.2778  i
-0.0479  0.3033  i
-0.0665  0.3388  i
-0.0858  0.3774  i
-0.1053  0.4201  i
-0.1248  0.4632  i
-0.1413  0.5125  i
-0.1582  0.5648  i
-0.176  0.5982  i
-0.1945  0.6171  i
-0.2102  0.6301  i
-0.2214  0.6248  i
-0.2332  0.5948  i
-0.2502  0.5646  i
-0.2649  0.5244  i
-0.2794  0.4652  i
-0.2947  0.4004  i
-0.3117  0.3397  i
-0.3251  0.2806  i
-0.3411  0.2198  i
-0.3555  0.1652  i
-0.3713  0.1158  i
-0.386  0.0763  i
-0.4003  0.0511  i
-0.4098  0.0429  i
-0.4188  0.0476  i
-0.4276  0.0613  i
-0.4363  0.0829  i
-0.4448  0.109  i
-0.4534  0.1407  i
-0.4589  0.1822  i
-0.4646  0.2262  i
-0.4706  0.2553  i
-0.4783  0.2726  i
-0.4818  0.2864  i
-0.4813  0.2861  i
-0.4785  0.2617  i
-0.4825  0.2334  i
-0.4864  0.191  i
-0.4864  0.1304  i
-0.4853  0.0658  i
-0.484  0.0075  i
-0.4871 -0.0589  i
-0.4908 -0.1291  i
-0.4904 -0.1969  i
-0.4899 -0.258  i
-0.4873 -0.3074  i
-0.4804 -0.3348  i
-0.4746 -0.3509  i
-0.4682 -0.3524  i
-0.4624 -0.3434  i
-0.4566 -0.324  i
-0.4506 -0.3005  i
-0.4436 -0.2691  i
-0.435 -0.2277  i
-0.4279 -0.1782  i
-0.4201 -0.1388  i
-0.4117 -0.1058  i
-0.4036 -0.0761  i
-0.3912 -0.06  i
-0.3798 -0.0596  i
-0.371 -0.0702  i
-0.3607 -0.092  i
-0.3439 -0.1344  i
-0.331 -0.1805  i
-0.3205 -0.2244  i
-0.3093 -0.2757  i
-0.2998 -0.3295  i
-0.2899 -0.3927  i
-0.2759 -0.4524  i
-0.2619 -0.4955  i
-0.2451 -0.529  i
-0.2275 -0.5509  i
-0.2147 -0.551  i
-0.2019 -0.543  i
-0.187 -0.5257  i
-0.1722 -0.4965  i
-0.1559 -0.4611  i
-0.1387 -0.4163  i
-0.1237 -0.3664  i
-0.1087 -0.3194  i
-0.0944 -0.2758  i
-0.0772 -0.2327  i

