
# Curve 0 of 1, 168 points
# Curve title: ""../test/compressor_per_day_kwh.data" u 1"
# x y type
 0  49.71  i
 1  49.71  i
 2  66.85  i
 3  63  i
 4  50.83  i
 5  56.32  i
 6  72.6  i
 7  57.32  i
 8  62.59  i
 9  63.77  i
 10  52.3  i
 11  61.13  i
 12  51.95  i
 13  52.88  i
 14  82.31  i
 15  78.95  i
 16  48.6  i
 17  59.39  i
 18  53.15  i
 19  51.07  i
 20  69.49  i
 21  59.64  i
 22  69.42  i
 23  63.53  i
 24  45.46  i
 25  49.7  i
 26  66.45  i
 27  59.93  i
 28  49.16  i
 29  57.46  i
 30  73.2  i
 31  73.96  i
 32  75.21  i
 33  69.14  i
 34  71.74  i
 35  71.56  i
 36  65.69  i
 37  78.28  i
 38  81.58  i
 39  79.3  i
 40  87.15  i
 41  84.37  i
 42  64.88  i
 43  74.96  i
 44  83.11  i
 45  79.55  i
 46  74.98  i
 47  70.58  i
 48  51.26  i
 49  60.05  i
 50  78.74  i
 51  66.67  i
 52  54.14  i
 53  61.11  i
 54  79.62  i
 55  73.98  i
 56  76.75  i
 57  70.02  i
 58  71.36  i
 59  76.58  i
 60  88.28  i
 61  84.84  i
 62  86.02  i
 63  83.16  i
 64  85.33  i
 65  72.7  i
 66  86.17  i
 67  85.18  i
 68  82.75  i
 69  68.04  i
 70  77.58  i
 71  72.35  i
 72  54.76  i
 73  64.33  i
 74  76.18  i
 75  63.9  i
 76  51.22  i
 77  61.4  i
 78  80.38  i
 79  73.94  i
 80  75.65  i
 81  67.71  i
 82  71.52  i
 83  69.39  i
 84  82.43  i
 85  85.62  i
 86  86.32  i
 87  84.03  i
 88  86.84  i
 89  91.22  i
 90  74.63  i
 91  74.21  i
 92  81.11  i
 93  73.22  i
 94  70.19  i
 95  68.52  i
 96  50.24  i
 97  49.13  i
 98  68.15  i
 99  65.49  i
 100  58.94  i
 101  62.41  i
 102  78.54  i
 103  75.25  i
 104  77.07  i
 105  85.93  i
 106  74.82  i
 107  71.71  i
 108  83.85  i
 109  86.4  i
 110  82.57  i
 111  79.8  i
 112  83.25  i
 113  71.62  i
 114  80.17  i
 115  80.73  i
 116  84.12  i
 117  79.11  i
 118  76.92  i
 119  65.89  i
 120  52.59  i
 121  50.17  i
 122  70.89  i
 123  67.02  i
 124  54.84  i
 125  62.24  i
 126  80.07  i
 127  76.92  i
 128  75.2  i
 129  69  i
 130  69.17  i
 131  69.82  i
 132  83.9  i
 133  82.93  i
 134  85.61  i
 135  81.07  i
 136  82.83  i
 137  69.2  i
 138  70.42  i
 139  67.16  i
 140  82.06  i
 141  75.12  i
 142  75.48  i
 143  67.02  i
 144  51.69  i
 145  63.76  i
 146  76.22  i
 147  65.95  i
 148  49.61  i
 149  60.49  i
 150  77.93  i
 151  67.68  i
 152  72.95  i
 153  65.82  i
 154  50.18  i
 155  61.66  i
 156  51.29  i
 157  50.5  i
 158  83.48  i
 159  73.63  i
 160  60.27  i
 161  62.76  i
 162  52.41  i
 163  52.61  i
 164  67.24  i
 165  64.84  i
 166  72.24  i
 167  64.17  i

