
# Curve 0 of 1, 168 points
# Curve title: ""../test/compressor_per_day_kwh_cumcon.data" u 1"
# x y type
 0  0.1261  i
 1  0.2413  i
 2  0.3451  i
 3  0.4364  i
 4  0.4652  i
 5  0.4934  i
 6  0.521  i
 7  0.5463  i
 8  0.5714  i
 9  0.5965  i
 10  0.6193  i
 11  0.6378  i
 12  0.6551  i
 13  0.6721  i
 14  0.6852  i
 15  0.6979  i
 16  0.7091  i
 17  0.7203  i
 18  0.7314  i
 19  0.7424  i
 20  0.7528  i
 21  0.7631  i
 22  0.7726  i
 23  0.7818  i
 24  0.7899  i
 25  0.7977  i
 26  0.8052  i
 27  0.8123  i
 28  0.8188  i
 29  0.8248  i
 30  0.8309  i
 31  0.8369  i
 32  0.8428  i
 33  0.8487  i
 34  0.8545  i
 35  0.86  i
 36  0.8647  i
 37  0.8694  i
 38  0.874  i
 39  0.8786  i
 40  0.8831  i
 41  0.8871  i
 42  0.891  i
 43  0.8947  i
 44  0.8984  i
 45  0.902  i
 46  0.9056  i
 47  0.9092  i
 48  0.9127  i
 49  0.9155  i
 50  0.9183  i
 51  0.921  i
 52  0.9238  i
 53  0.9263  i
 54  0.9287  i
 55  0.9311  i
 56  0.9334  i
 57  0.9357  i
 58  0.9379  i
 59  0.94  i
 60  0.9422  i
 61  0.9443  i
 62  0.9463  i
 63  0.9482  i
 64  0.95  i
 65  0.9518  i
 66  0.9535  i
 67  0.9551  i
 68  0.9567  i
 69  0.9583  i
 70  0.9598  i
 71  0.9613  i
 72  0.9628  i
 73  0.9643  i
 74  0.9657  i
 75  0.9671  i
 76  0.9684  i
 77  0.9696  i
 78  0.9709  i
 79  0.9721  i
 80  0.9732  i
 81  0.9744  i
 82  0.9755  i
 83  0.9765  i
 84  0.9775  i
 85  0.9785  i
 86  0.9795  i
 87  0.9803  i
 88  0.9812  i
 89  0.982  i
 90  0.9828  i
 91  0.9835  i
 92  0.9842  i
 93  0.9849  i
 94  0.9855  i
 95  0.9861  i
 96  0.9867  i
 97  0.9873  i
 98  0.9878  i
 99  0.9884  i
 100  0.9889  i
 101  0.9893  i
 102  0.9898  i
 103  0.9903  i
 104  0.9907  i
 105  0.9911  i
 106  0.9915  i
 107  0.9919  i
 108  0.9922  i
 109  0.9926  i
 110  0.9929  i
 111  0.9933  i
 112  0.9936  i
 113  0.9939  i
 114  0.9942  i
 115  0.9945  i
 116  0.9948  i
 117  0.9951  i
 118  0.9953  i
 119  0.9956  i
 120  0.9959  i
 121  0.9961  i
 122  0.9963  i
 123  0.9966  i
 124  0.9968  i
 125  0.9969  i
 126  0.9971  i
 127  0.9973  i
 128  0.9975  i
 129  0.9977  i
 130  0.9978  i
 131  0.998  i
 132  0.9981  i
 133  0.9982  i
 134  0.9984  i
 135  0.9985  i
 136  0.9986  i
 137  0.9987  i
 138  0.9988  i
 139  0.9989  i
 140  0.999  i
 141  0.9991  i
 142  0.9992  i
 143  0.9993  i
 144  0.9994  i
 145  0.9995  i
 146  0.9995  i
 147  0.9996  i
 148  0.9997  i
 149  0.9997  i
 150  0.9998  i
 151  0.9998  i
 152  0.9999  i
 153  0.9999  i
 154  0.9999  i
 155  1  i
 156  1  i
 157  1  i
 158  1  i
 159  1  i
 160  1  i
 161  1  i
 162  1  i
 163  1  i
 164  1  i
 165  1  i
 166  1  i
 167  1  i

