
# Curve 0 of 1, 168 points
# Curve title: ""../test/compressor_per_day_kwh_pcomps.data" u 2"
# x y type
 0  3.1572  i
 1  3.7261  i
 2  4.2627  i
 3  4.83  i
 4  5.4892  i
 5  6.0263  i
 6  6.4192  i
 7  6.8088  i
 8  7.0149  i
 9  7.1118  i
 10  7.1324  i
 11  6.8098  i
 12  6.3831  i
 13  5.878  i
 14  5.105  i
 15  4.3326  i
 16  3.7051  i
 17  3.062  i
 18  2.513  i
 19  1.9285  i
 20  1.364  i
 21  1.0868  i
 22  0.9443  i
 23  0.9359  i
 24  1.152  i
 25  1.5347  i
 26  1.9407  i
 27  2.4477  i
 28  3.0896  i
 29  3.6221  i
 30  4.0434  i
 31  4.3599  i
 32  4.6017  i
 33  4.7102  i
 34  4.6666  i
 35  4.4337  i
 36  4.0598  i
 37  3.4285  i
 38  2.6576  i
 39  1.8015  i
 40  0.9059  i
 41  0.0388  i
 42 -0.7258  i
 43 -1.5808  i
 44 -2.3758  i
 45 -2.9312  i
 46 -3.3122  i
 47 -3.6086  i
 48 -3.6122  i
 49 -3.4438  i
 50 -3.2312  i
 51 -2.8511  i
 52 -2.2887  i
 53 -1.747  i
 54 -1.3231  i
 55 -0.9796  i
 56 -0.6902  i
 57 -0.4954  i
 58 -0.4241  i
 59 -0.5202  i
 60 -0.8345  i
 61 -1.3432  i
 62 -1.9862  i
 63 -2.688  i
 64 -3.4953  i
 65 -4.2663  i
 66 -5.0943  i
 67 -5.981  i
 68 -6.7663  i
 69 -7.2914  i
 70 -7.6993  i
 71 -8.0212  i
 72 -8.0632  i
 73 -7.8973  i
 74 -7.661  i
 75 -7.2312  i
 76 -6.5762  i
 77 -5.9229  i
 78 -5.353  i
 79 -4.732  i
 80 -4.1998  i
 81 -3.7238  i
 82 -3.3787  i
 83 -3.1736  i
 84 -3.1736  i
 85 -3.3787  i
 86 -3.7238  i
 87 -4.1998  i
 88 -4.732  i
 89 -5.353  i
 90 -5.9229  i
 91 -6.5762  i
 92 -7.2312  i
 93 -7.661  i
 94 -7.8973  i
 95 -8.0632  i
 96 -8.0212  i
 97 -7.6993  i
 98 -7.2914  i
 99 -6.7663  i
 100 -5.981  i
 101 -5.0943  i
 102 -4.2663  i
 103 -3.4953  i
 104 -2.688  i
 105 -1.9862  i
 106 -1.3432  i
 107 -0.8345  i
 108 -0.5202  i
 109 -0.4241  i
 110 -0.4954  i
 111 -0.6902  i
 112 -0.9796  i
 113 -1.3231  i
 114 -1.747  i
 115 -2.2887  i
 116 -2.8511  i
 117 -3.2312  i
 118 -3.4438  i
 119 -3.6122  i
 120 -3.6086  i
 121 -3.3122  i
 122 -2.9312  i
 123 -2.3758  i
 124 -1.5808  i
 125 -0.7258  i
 126  0.0388  i
 127  0.9059  i
 128  1.8015  i
 129  2.6576  i
 130  3.4285  i
 131  4.0598  i
 132  4.4337  i
 133  4.6666  i
 134  4.7102  i
 135  4.6017  i
 136  4.3599  i
 137  4.0434  i
 138  3.6221  i
 139  3.0896  i
 140  2.4477  i
 141  1.9407  i
 142  1.5347  i
 143  1.152  i
 144  0.9359  i
 145  0.9443  i
 146  1.0868  i
 147  1.364  i
 148  1.9285  i
 149  2.513  i
 150  3.062  i
 151  3.7051  i
 152  4.3326  i
 153  5.105  i
 154  5.878  i
 155  6.3831  i
 156  6.8098  i
 157  7.1324  i
 158  7.1118  i
 159  7.0149  i
 160  6.8088  i
 161  6.4192  i
 162  6.0263  i
 163  5.4892  i
 164  4.83  i
 165  4.2627  i
 166  3.7261  i
 167  3.1572  i

