
# Curve 0 of 1, 168 points
# Curve title: ""../test/compressor_per_day_kwh_lambda.data" u 1"
# x y type
 0  21.1836  i
 1  19.3546  i
 2  17.4419  i
 3  15.336  i
 4  4.8379  i
 5  4.7371  i
 6  4.6449  i
 7  4.2414  i
 8  4.2193  i
 9  4.2101  i
 10  3.8385  i
 11  3.1095  i
 12  2.9006  i
 13  2.8593  i
 14  2.1979  i
 15  2.1319  i
 16  1.89  i
 17  1.884  i
 18  1.8509  i
 19  1.8472  i
 20  1.746  i
 21  1.7406  i
 22  1.5904  i
 23  1.5535  i
 24  1.3491  i
 25  1.3142  i
 26  1.2677  i
 27  1.1906  i
 28  1.0851  i
 29  1.021  i
 30  1.0123  i
 31  1.0055  i
 32  1.0048  i
 33  0.9835  i
 34  0.9764  i
 35  0.9263  i
 36  0.7909  i
 37  0.7868  i
 38  0.7779  i
 39  0.7732  i
 40  0.7493  i
 41  0.6642  i
 42  0.6555  i
 43  0.6241  i
 44  0.6213  i
 45  0.611  i
 46  0.6057  i
 47  0.6026  i
 48  0.5805  i
 49  0.4734  i
 50  0.4678  i
 51  0.4641  i
 52  0.4604  i
 53  0.4195  i
 54  0.4138  i
 55  0.3932  i
 56  0.3863  i
 57  0.3857  i
 58  0.3714  i
 59  0.3641  i
 60  0.3608  i
 61  0.3475  i
 62  0.3358  i
 63  0.3248  i
 64  0.3004  i
 65  0.3004  i
 66  0.2988  i
 67  0.2685  i
 68  0.2631  i
 69  0.2618  i
 70  0.2595  i
 71  0.2566  i
 72  0.2542  i
 73  0.2379  i
 74  0.2364  i
 75  0.2325  i
 76  0.2256  i
 77  0.2102  i
 78  0.2047  i
 79  0.2004  i
 80  0.1973  i
 81  0.1957  i
 82  0.1827  i
 83  0.1725  i
 84  0.172  i
 85  0.1699  i
 86  0.156  i
 87  0.1413  i
 88  0.1407  i
 89  0.14  i
 90  0.14  i
 91  0.1152  i
 92  0.1143  i
 93  0.1129  i
 94  0.1065  i
 95  0.1025  i
 96  0.1012  i
 97  0.0962  i
 98  0.0927  i
 99  0.0888  i
 100  0.0824  i
 101  0.0813  i
 102  0.0791  i
 103  0.0748  i
 104  0.0737  i
 105  0.0718  i
 106  0.0636  i
 107  0.0606  i
 108  0.06  i
 109  0.0597  i
 110  0.0578  i
 111  0.0571  i
 112  0.0545  i
 113  0.0538  i
 114  0.0497  i
 115  0.0496  i
 116  0.0475  i
 117  0.0473  i
 118  0.0469  i
 119  0.0465  i
 120  0.0449  i
 121  0.0421  i
 122  0.0371  i
 123  0.0347  i
 124  0.0333  i
 125  0.0332  i
 126  0.0311  i
 127  0.0311  i
 128  0.0308  i
 129  0.0304  i
 130  0.025  i
 131  0.0247  i
 132  0.0215  i
 133  0.0214  i
 134  0.0213  i
 135  0.0209  i
 136  0.0205  i
 137  0.0204  i
 138  0.0176  i
 139  0.0174  i
 140  0.0174  i
 141  0.0157  i
 142  0.0153  i
 143  0.0151  i
 144  0.0136  i
 145  0.0128  i
 146  0.0127  i
 147  0.0116  i
 148  0.0093  i
 149  0.0088  i
 150  0.008  i
 151  0.0073  i
 152  0.0072  i
 153  0.0065  i
 154  0.0054  i
 155  0.0041  i
 156  0.0024  i
 157  0.0016  i
 158  0.0014  i
 159  0.0008  i
 160  0.0006  i
 161  0.0005  i
 162  0.0003  i
 163  0.0002  i
 164  0.0001  i
 165  0.0001  i
 166  0  i
 167  0  i

