
# Curve 0 of 1, 168 points
# Curve title: ""../test/compressor_per_day_kwh_pcomps.data" u ($1+$2+$3+$4)"
# x y type
 0  3.8666  i
 1  2.3599  i
 2  0.9965  i
 3 -0.0816  i
 4 -0.5916  i
 5 -1.0971  i
 6 -1.3732  i
 7 -0.9597  i
 8 -0.2851  i
 9  1.0075  i
 10  2.751  i
 11  3.7407  i
 12  4.7785  i
 13  5.8962  i
 14  6.3901  i
 15  7.0243  i
 16  7.7994  i
 17  8.1629  i
 18  8.245  i
 19  7.1971  i
 20  5.4283  i
 21  3.9992  i
 22  2.5266  i
 23  0.663  i
 24 -1.4036  i
 25 -3.1432  i
 26 -4.7365  i
 27 -6.0172  i
 28 -6.682  i
 29 -7.4509  i
 30 -7.9822  i
 31 -8.1371  i
 32 -7.5443  i
 33 -6.5299  i
 34 -5.161  i
 35 -3.7215  i
 36 -2.2086  i
 37 -1.1331  i
 38 -0.2408  i
 39  0.4324  i
 40  1.0141  i
 41  1.4975  i
 42  1.7205  i
 43  0.8172  i
 44 -0.6773  i
 45 -1.9945  i
 46 -3.399  i
 47 -5.5396  i
 48 -7.6652  i
 49 -9.5833  i
 50 -11.3486  i
 51 -12.706  i
 52 -13.484  i
 53 -14.1379  i
 54 -14.7123  i
 55 -15.0524  i
 56 -14.7132  i
 57 -13.965  i
 58 -12.8152  i
 59 -11.4139  i
 60 -10.0036  i
 61 -8.7361  i
 62 -7.4282  i
 63 -5.9886  i
 64 -4.9071  i
 65 -3.9474  i
 66 -3.4387  i
 67 -3.869  i
 68 -4.7238  i
 69 -5.4468  i
 70 -6.4363  i
 71 -8.1853  i
 72 -9.9957  i
 73 -11.5446  i
 74 -13.1228  i
 75 -14.3777  i
 76 -15.0834  i
 77 -15.7786  i
 78 -16.3244  i
 79 -16.0848  i
 80 -15.5171  i
 81 -14.4683  i
 82 -13.0882  i
 83 -11.5192  i
 84 -9.8946  i
 85 -8.36  i
 86 -6.7505  i
 87 -5.2549  i
 88 -3.6394  i
 89 -2.222  i
 90 -0.894  i
 91 -0.5074  i
 92 -0.7771  i
 93 -0.8628  i
 94 -0.9312  i
 95 -1.7591  i
 96 -3.0587  i
 97 -4.0579  i
 98 -5.156  i
 99 -6.4106  i
 100 -7.078  i
 101 -7.5095  i
 102 -7.89  i
 103 -8.2269  i
 104 -7.791  i
 105 -6.9416  i
 106 -5.5641  i
 107 -3.9312  i
 108 -2.0759  i
 109 -0.252  i
 110  1.6224  i
 111  3.5714  i
 112  5.5528  i
 113  7.3523  i
 114  8.8773  i
 115  9.5258  i
 116  9.6144  i
 117  9.9044  i
 118  10.1831  i
 119  9.508  i
 120  8.2562  i
 121  7.2882  i
 122  6.1623  i
 123  5.1159  i
 124  4.3002  i
 125  3.3631  i
 126  2.2003  i
 127  1.7985  i
 128  1.9636  i
 129  2.4786  i
 130  3.3621  i
 131  4.4346  i
 132  5.4429  i
 133  6.9022  i
 134  8.5801  i
 135  10.3877  i
 136  12.3033  i
 137  14.1634  i
 138  15.6999  i
 139  16.4556  i
 140  16.5618  i
 141  16.7879  i
 142  16.7794  i
 143  15.8756  i
 144  14.4586  i
 145  13.1972  i
 146  11.9646  i
 147  10.4561  i
 148  9.2109  i
 149  7.519  i
 150  5.7825  i
 151  4.5156  i
 152  3.4979  i
 153  3.6865  i
 154  4.3424  i
 155  4.5707  i
 156  5.1765  i
 157  6.2694  i
 158  7.1775  i
 159  8.6081  i
 160  10.1539  i
 161  11.4984  i
 162  13.0239  i
 163  13.9018  i
 164  14.2608  i
 165  14.6819  i
 166  14.8503  i
 167  14.0058  i

